match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,ht_home,ht_away,ht_diff,ht_total,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,target_q3_home_win
15558250,2026-03-10T18:30:00,"European North Basketball League, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,-3,55,47,8,102,24,18,18,1,231,0,231,9.625,0,32,24,8,12,9,3,0.5714285714285714,0.5714285714285714,1
15615113,2026-03-10T18:45:00,1st Division Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,-3,27,41,-14,68,24,-13,0,15,0,257,-257,10.708333333333334,0,15,22,-7,3,3,0,0.40540540540540543,0.5,0
14698308,2026-03-10T19:00:00,Germany BBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,10,50,37,13,87,24,4,13,2,170,0,170,7.083333333333333,0,30,22,8,5,10,-5,0.5769230769230769,0.3333333333333333,0
15558255,2026-03-10T19:00:00,"European North Basketball League, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,0,50,50,0,100,24,-1,10,5,54,17,37,2.9583333333333335,5,28,31,-3,10,8,2,0.4745762711864407,0.5555555555555556,1
15571045,2026-03-10T19:00:00,French Basketball Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-1,39,45,-6,84,24,-19,0,19,0,161,-161,6.708333333333333,0,23,33,-10,3,7,-4,0.4107142857142857,0.3,0
15597970,2026-03-10T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,8,45,27,18,72,24,13,20,4,281,7,274,12.0,1,26,21,5,3,2,1,0.5531914893617021,0.6,0
15655164,2026-03-10T19:00:00,ABA League 2,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,15,54,40,14,94,24,12,14,1,129,5,124,5.583333333333333,4,30,25,5,9,6,3,0.5454545454545454,0.6,0
15678555,2026-03-10T19:00:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-5,33,38,-5,71,24,-5,2,7,7,89,-82,4.0,2,17,23,-6,4,4,0,0.425,0.5,0
15522443,2026-03-10T19:15:00,1st Division Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,15,14,55,26,29,81,24,20,29,4,392,0,392,16.333333333333332,0,29,19,10,5,2,3,0.6041666666666666,0.7142857142857143,1
15647997,2026-03-10T19:15:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,4,57,46,11,103,24,19,19,1,191,1,190,8.0,1,34,26,8,8,7,1,0.5666666666666667,0.5333333333333333,1
15341478,2026-03-10T19:30:00,"Champions League, Group K",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,5,35,37,-2,72,24,-4,3,7,6,56,-50,2.5833333333333335,3,21,22,-1,2,4,-2,0.4883720930232558,0.3333333333333333,0
15395033,2026-03-10T19:30:00,"Champions League, Group K",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,15,0,49,34,15,83,24,5,15,2,260,0,260,10.833333333333334,0,27,27,0,8,4,4,0.5,0.6666666666666666,0
15202955,2026-03-10T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,Rio Claro Basquete,0.0,0.0,0.0,0.0,12,-3,48,39,9,87,24,6,16,0,214,0,214,8.916666666666666,0,29,29,0,8,4,4,0.5,0.6666666666666666,0
14635876,2026-03-10T23:00:00,NBA G League,NBA G League,men_or_open,Grand Rapids Gold,Capitanes de Ciudad de México,0.0,0.0,0.0,0.0,8,-2,58,52,6,110,24,6,13,3,127,6,121,5.541666666666667,1,27,23,4,5,6,-1,0.54,0.45454545454545453,0
14635877,2026-03-10T23:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,Delaware Blue Coats,0.0,0.0,0.0,0.0,0,9,73,64,9,137,24,9,13,2,124,2,122,5.25,1,33,30,3,8,4,4,0.5238095238095238,0.6666666666666666,1
15674844,2026-03-10T23:00:00,Superliga,Superliga,men_or_open,Diablos de Miranda,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-28,30,61,-31,91,24,-44,2,44,3,351,-348,14.75,1,20,37,-17,4,11,-7,0.3508771929824561,0.26666666666666666,0
15674845,2026-03-10T23:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,Trotamundos de Carabobo,0.0,0.0,0.0,0.0,0,-7,44,51,-7,95,24,4,4,7,27,30,-3,2.375,6,27,28,-1,7,5,2,0.4909090909090909,0.5833333333333334,1
15617349,2026-03-10T23:15:00,"Uruguay LUB, Relegation Round",LEAGUE_OTHER,men_or_open,Goes,Cordón,0.0,0.0,0.0,0.0,11,-4,52,45,7,97,24,7,11,1,131,0,131,5.458333333333333,0,28,29,-1,7,4,3,0.49122807017543857,0.6363636363636364,1
15618609,2026-03-10T23:15:00,"Uruguay LUB, Relegation Round",LEAGUE_OTHER,men_or_open,Unión Atlética,CA Welcome,0.0,0.0,0.0,0.0,15,6,61,40,21,101,24,23,26,5,373,0,373,15.541666666666666,0,37,25,12,13,4,9,0.5967741935483871,0.7647058823529411,0
15202956,2026-03-10T23:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-9,40,50,-10,90,24,-11,3,14,6,105,-99,4.625,3,24,26,-2,3,8,-5,0.48,0.2727272727272727,0
14635880,2026-03-11T00:00:00,NBA G League,NBA G League,men_or_open,Windy City Bulls,TEAM_OTHER,0.0,0.0,0.0,0.0,17,-18,62,63,-1,125,24,-1,17,1,181,2,179,7.625,3,25,30,-5,12,3,9,0.45454545454545453,0.8,0
14635881,2026-03-11T00:00:00,NBA G League,NBA G League,men_or_open,Rio Grande Valley Vipers,Austin Spurs,0.0,0.0,0.0,0.0,-6,-1,42,49,-7,91,24,-7,2,10,2,125,-123,5.291666666666667,1,18,21,-3,5,7,-2,0.46153846153846156,0.4166666666666667,0
15113689,2026-03-11T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,-2,44,40,4,84,24,5,9,3,79,13,66,3.8333333333333335,1,33,23,10,3,6,-3,0.5892857142857143,0.3333333333333333,0
15113691,2026-03-11T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-15,30,48,-18,78,24,-17,1,21,1,208,-207,8.708333333333334,2,17,25,-8,6,6,0,0.40476190476190477,0.5,1
15265209,2026-03-11T00:00:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-3,49,48,1,97,24,0,8,1,82,1,81,3.4583333333333335,2,33,30,3,5,7,-2,0.5238095238095238,0.4166666666666667,1
15265208,2026-03-11T00:05:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-3,40,44,-4,84,24,-4,0,7,0,85,-85,3.5416666666666665,0,27,28,-1,6,4,2,0.4909090909090909,0.6,1
15617341,2026-03-11T00:15:00,"Uruguay LUB, Relegation Round",LEAGUE_OTHER,men_or_open,Urunday Universitario,Biguá de Villa Biarritz,0.0,0.0,0.0,0.0,-10,1,34,43,-9,77,24,-2,-2,11,0,157,-157,6.541666666666667,0,26,26,0,5,4,1,0.5,0.5555555555555556,0
15113690,2026-03-11T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,1,40,30,10,70,24,-1,10,1,124,1,123,5.208333333333333,1,20,23,-3,6,6,0,0.46511627906976744,0.5,0
14635883,2026-03-11T01:00:00,NBA G League,NBA G League,men_or_open,Salt Lake City Stars,Texas Legends,0.0,0.0,0.0,0.0,-4,-18,59,81,-22,140,24,-22,-4,22,0,245,-245,10.208333333333334,0,26,36,-10,7,9,-2,0.41935483870967744,0.4375,1
15597151,2026-03-11T01:00:00,"LMBPF Temporada, Regular",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,8,44,34,10,78,24,11,11,5,127,13,114,5.833333333333333,2,25,20,5,5,4,1,0.5555555555555556,0.5555555555555556,1
15697979,2026-03-11T01:30:00,Regular season,Regular season,men_or_open,Colorado State Rams,TEAM_OTHER,0.0,0.0,0.0,0.0,3,-3,26,26,0,52,24,3,7,0,62,0,62,2.5833333333333335,0,17,14,3,1,2,-1,0.5483870967741935,0.3333333333333333,1
15684720,2026-03-11T03:15:00,"CIBACOPA , Primera Vuelta",LEAGUE_OTHER,men_or_open,Halcones de Ciudad Obregón,TEAM_OTHER,0.0,0.0,0.0,0.0,5,6,50,39,11,89,24,13,14,6,147,12,135,6.625,1,33,24,9,6,5,1,0.5789473684210527,0.5454545454545454,1
15684721,2026-03-11T03:15:00,"CIBACOPA , Primera Vuelta",LEAGUE_OTHER,men_or_open,Pioneros de Los Mochis,Frayles De Guasave,0.0,0.0,0.0,0.0,-1,10,46,37,9,83,24,16,16,4,102,9,93,4.625,4,28,22,6,8,3,5,0.56,0.7272727272727273,1
15179963,2026-03-11T05:30:00,"FIBA World Cup Qualification, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,9,42,28,14,70,24,27,27,0,262,0,262,10.916666666666666,0,29,17,12,4,2,2,0.6304347826086957,0.6666666666666666,1
15179965,2026-03-11T08:30:00,"FIBA World Cup Qualification, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,-13,34,58,-24,92,24,-26,-4,28,0,401,-401,16.708333333333332,0,29,34,-5,4,10,-6,0.4603174603174603,0.2857142857142857,0
15684755,2026-03-11T08:30:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,6,48,44,4,92,24,0,9,8,20,52,-32,3.0,3,29,27,2,6,7,-1,0.5178571428571429,0.46153846153846156,0
15656637,2026-03-11T09:15:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-9,40,52,-12,92,24,-12,3,12,10,73,-63,3.4583333333333335,5,20,30,-10,3,6,-3,0.4,0.3333333333333333,0
15305903,2026-03-11T10:00:00,Superleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-10,32,42,-10,74,24,-12,5,12,30,95,-65,5.208333333333333,1,18,24,-6,2,5,-3,0.42857142857142855,0.2857142857142857,0
14620757,2026-03-11T10:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,10,48,34,14,82,24,13,17,2,189,0,189,7.875,0,27,23,4,9,3,6,0.54,0.75,1
14620758,2026-03-11T10:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-2,47,44,3,91,24,3,8,1,77,2,75,3.2916666666666665,4,28,28,0,6,4,2,0.5,0.6,0
14620759,2026-03-11T10:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-13,40,44,-4,84,24,5,9,4,91,21,70,4.666666666666667,7,27,28,-1,8,3,5,0.4909090909090909,0.7272727272727273,1
14620760,2026-03-11T10:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,1,36,43,-7,79,24,-11,2,20,3,222,-219,9.375,1,23,23,0,5,11,-6,0.5,0.3125,0
14620761,2026-03-11T10:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-5,44,49,-5,93,24,3,5,5,21,26,-5,1.9583333333333333,5,35,31,4,5,7,-2,0.5303030303030303,0.4166666666666667,0
14620762,2026-03-11T10:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,6,57,47,10,104,24,1,13,5,103,16,87,4.958333333333333,3,29,29,0,8,6,2,0.5,0.5714285714285714,0
14620764,2026-03-11T10:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,0,32,31,1,63,24,4,4,5,21,18,3,1.625,5,26,21,5,2,1,1,0.5531914893617021,0.6666666666666666,1
14620765,2026-03-11T10:05:00,B1 League,B1 League,men_or_open,Utsunomiya Brex,TEAM_OTHER,0.0,0.0,0.0,0.0,4,4,47,39,8,86,24,2,8,5,45,25,20,2.9166666666666665,5,24,27,-3,9,5,4,0.47058823529411764,0.6428571428571429,0
14620769,2026-03-11T10:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,1,45,45,0,90,24,-4,10,6,36,41,-5,3.2083333333333335,4,30,30,0,7,7,0,0.5,0.5,0
15707576,2026-03-11T10:10:00,"The League, Плэйофф 1-р шат",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,5,45,49,-4,94,24,-8,1,10,2,116,-114,4.916666666666667,2,25,32,-7,7,6,1,0.43859649122807015,0.5384615384615384,1
14620763,2026-03-11T10:35:00,B1 League,B1 League,men_or_open,Ryukyu Golden Kings,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-5,40,36,4,76,24,-6,11,6,127,11,116,5.75,1,23,22,1,4,8,-4,0.5111111111111111,0.3333333333333333,0
15179920,2026-03-11T11:30:00,"FIBA World Cup Qualification, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,6,35,29,6,64,24,4,8,6,72,18,54,3.75,1,22,19,3,4,3,1,0.5365853658536586,0.5714285714285714,1
15179975,2026-03-11T11:30:00,"FIBA World Cup Qualification, Women, Group C",LEAGUE_OTHER,women,Argentina,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-8,36,49,-13,85,24,-14,3,19,11,170,-159,7.541666666666667,1,20,29,-9,8,8,0,0.40816326530612246,0.5,0
15656638,2026-03-11T11:30:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,12,53,49,4,102,24,4,4,11,7,104,-97,4.625,1,21,28,-7,5,2,3,0.42857142857142855,0.7142857142857143,0
14966987,2026-03-11T11:35:00,China CBA,China CBA,men_or_open,Shandong Heroes,Jiangsu Dragons,0.0,0.0,0.0,0.0,-8,14,60,54,6,114,24,16,16,12,88,64,24,6.333333333333333,2,53,37,16,3,7,-4,0.5888888888888889,0.3,1
14966988,2026-03-11T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,Beijing Royal Fighters,0.0,0.0,0.0,0.0,3,-5,54,56,-2,110,24,-7,9,7,48,32,16,3.3333333333333335,4,33,34,-1,7,6,1,0.4925373134328358,0.5384615384615384,1
14966989,2026-03-11T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,6,37,37,0,74,24,1,5,6,26,40,-14,2.75,2,24,20,4,3,7,-4,0.5454545454545454,0.3,1
14966990,2026-03-11T11:35:00,China CBA,China CBA,men_or_open,Shenzhen Leopards,TEAM_OTHER,0.0,0.0,0.0,0.0,2,8,54,44,10,98,24,0,10,0,125,0,125,5.208333333333333,0,28,32,-4,9,9,0,0.4666666666666667,0.5,0
14966991,2026-03-11T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,2,41,31,10,72,24,17,17,1,180,1,179,7.541666666666667,1,26,16,10,5,4,1,0.6190476190476191,0.5555555555555556,1
14966992,2026-03-11T11:35:00,China CBA,China CBA,men_or_open,Tianjin Pioneers,TEAM_OTHER,0.0,0.0,0.0,0.0,11,-1,54,44,10,98,24,18,18,2,206,2,204,8.666666666666666,1,36,23,13,9,9,0,0.6101694915254238,0.5,0
14966993,2026-03-11T11:35:00,China CBA,China CBA,men_or_open,Zhejiang Guangsha Lions,TEAM_OTHER,0.0,0.0,0.0,0.0,1,8,59,50,9,109,24,11,11,6,73,25,48,4.083333333333333,3,42,29,13,5,9,-4,0.5915492957746479,0.35714285714285715,1
14554252,2026-03-11T14:00:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-9,36,40,-4,76,24,5,5,8,45,15,30,2.5,4,26,23,3,4,3,1,0.5306122448979592,0.5714285714285714,1
14554248,2026-03-11T16:00:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,16,11,53,26,27,79,24,39,39,5,410,0,410,17.083333333333332,0,34,14,20,5,1,4,0.7083333333333334,0.8333333333333334,1
14421193,2026-03-11T16:30:00,"Korisliiga, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-1,27,28,-1,55,24,5,5,6,18,42,-24,2.5,5,20,16,4,2,3,-1,0.5555555555555556,0.4,1
14421194,2026-03-11T16:30:00,"Korisliiga, Women",LEAGUE_OTHER,women,Helmi Basket HBA,TEAM_OTHER,0.0,0.0,0.0,0.0,21,-6,45,30,15,75,24,17,21,2,366,0,366,15.25,0,26,20,6,7,4,3,0.5652173913043478,0.6363636363636364,1
14421195,2026-03-11T16:30:00,"Korisliiga, Women",LEAGUE_OTHER,women,Torpan Pojat,TEAM_OTHER,0.0,0.0,0.0,0.0,13,-3,45,35,10,80,24,20,20,1,197,0,197,8.208333333333334,0,29,25,4,10,2,8,0.5370370370370371,0.8333333333333334,1
14421197,2026-03-11T16:30:00,"Korisliiga, Women",LEAGUE_OTHER,women,TEAM_OTHER,Espoo Basket Team,0.0,0.0,0.0,0.0,-1,-4,38,43,-5,81,24,3,7,7,29,44,-15,3.0416666666666665,2,28,21,7,4,4,0,0.5714285714285714,0.5,1
14055385,2026-03-11T17:00:00,Tipos SBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,4,40,44,-4,84,24,-5,0,11,0,124,-124,5.166666666666667,0,25,28,-3,4,2,2,0.4716981132075472,0.6666666666666666,1
14055387,2026-03-11T17:00:00,Tipos SBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-22,15,34,41,-7,75,24,-12,0,22,0,277,-277,11.541666666666666,0,21,28,-7,2,8,-6,0.42857142857142855,0.2,0
14055388,2026-03-11T17:00:00,Tipos SBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,7,39,25,14,64,24,16,16,3,185,4,181,7.875,1,27,15,12,3,5,-2,0.6428571428571429,0.375,1
14563275,2026-03-11T17:00:00,Estonian-Latvian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,3,53,43,10,96,24,13,13,2,174,0,174,7.25,0,33,27,6,6,3,3,0.55,0.6666666666666666,1
14508790,2026-03-11T18:00:00,2nd League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-3,37,42,-5,79,24,-14,3,14,6,99,-93,4.375,2,24,33,-9,2,10,-8,0.42105263157894735,0.16666666666666666,0
14531078,2026-03-11T18:30:00,Switzerland LNA,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-7,40,48,-8,88,24,-13,3,13,9,102,-93,4.625,1,26,30,-4,6,6,0,0.4642857142857143,0.5,0
14531079,2026-03-11T18:30:00,Switzerland LNA,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-17,4,40,53,-13,93,24,-19,0,20,0,294,-294,12.25,0,27,33,-6,3,7,-4,0.45,0.3,0
14531080,2026-03-11T18:30:00,Switzerland LNA,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,0,46,37,9,83,24,8,14,0,176,0,176,7.333333333333333,0,25,24,1,4,3,1,0.5102040816326531,0.5714285714285714,0
14373901,2026-03-11T19:00:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-13,31,42,-11,73,24,-5,3,11,21,71,-50,3.8333333333333335,1,19,26,-7,5,4,1,0.4222222222222222,0.5555555555555556,1
14373903,2026-03-11T19:00:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-10,35,45,-10,80,24,-5,2,12,4,82,-78,3.5833333333333335,4,27,27,0,7,8,-1,0.5,0.4666666666666667,1
