match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,gp_slope_3m,gp_slope_5m,pbp_home_pts_per_play,pbp_away_pts_per_play,pbp_pts_per_play_diff,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,mc_home_win_prob,target_q4_home_win
15616461,2026-02-28T12:00:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-2,-2,32,46,46,0,36,-3,5,7,86,26,60,3.111111111111111,3,2,-3,1.9285714285714286,1.5833333333333333,0.34523809523809534,28,36,-8,3,2,1,0.4375,0.6,0,0,1,0,0,0,0,12.0,0.0,0.0,1.2777777777777777,1.2777777777777777,1.2777777777777777,0.5625,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,6.0,16,14,13,1,0.4375,6,6,0,0,1,0.4671,0
15619734,2026-02-28T12:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,5,-1,43,69,60,9,36,1,18,0,265,0,265,7.361111111111111,0,-6,-7,1.9230769230769231,1.6444444444444444,0.27863247863247875,39,45,-6,10,8,2,0.4642857142857143,0.5555555555555556,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.6666666666666667,1.9166666666666667,1.3333333333333333,0.5357142857142857,1.25,0.6,0.44999999999999996,0.5,-0.25,1.0416666666666667,0.17777777777777778,6.0,16,10,15,-5,0.4375,4,9,-5,0,1,0.8923,0
15535324,2026-02-28T12:10:00,"NKL, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,0,16,36,72,54,18,36,19,22,5,287,6,281,8.13888888888889,2,0,2,1.7608695652173914,1.7222222222222223,0.03864734299516903,46,36,10,5,7,-2,0.5609756097560976,0.4166666666666667,18,18,0,0,1,18,19,12.0,1.5,1.5833333333333333,1.5,2.0,1.5,0.43902439024390244,1.0,1.5,1.0,1.0555555555555556,-0.5,2.375,0.19444444444444445,6.0,16,18,9,9,0.6875,16,7,9,1,0,0.999,1
15609253,2026-02-28T12:30:00,"EYBL U14, Group I",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,1,-19,41,52,67,-15,36,-16,11,19,82,167,-85,6.916666666666667,4,1,1,1.5526315789473684,1.7857142857142858,-0.23308270676691745,38,42,-4,0,0,0,0.475,0.0,-15,15,0,1,0,15,16,12.0,1.25,1.3333333333333333,1.4444444444444444,1.8611111111111112,1.368421052631579,0.475,1.0555555555555556,1.1842105263157896,0.8653846153846154,0.923076923076923,-0.41666666666666674,1.8888888888888888,0.0,6.0,20,11,24,-13,0.4,6,12,-6,0,1,0.0035,1
15616446,2026-02-28T12:30:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,2,-5,43,44,55,-11,36,-26,-2,26,0,388,-388,10.777777777777779,0,-2,-8,1.9615384615384615,1.673913043478261,0.2876254180602005,26,46,-20,7,6,1,0.3611111111111111,0.5384615384615384,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.2222222222222223,1.5277777777777777,1.6923076923076923,0.3611111111111111,0.7222222222222222,1.2692307692307694,0.7499999999999999,0.8181818181818181,-0.30555555555555536,1.3055555555555554,0.2692307692307692,6.0,19,17,20,-3,0.42105263157894735,5,6,-1,1,0,0.0054,0
15636184,2026-02-28T12:30:00,"A1 Liga, A1 LIGA W",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,7,-2,26,47,35,12,36,18,18,2,345,0,345,9.583333333333334,0,4,7,1.7878787878787878,1.7826086956521738,0.005270092226614009,33,23,10,4,2,2,0.5892857142857143,0.6666666666666666,12,12,0,0,1,12,13,12.0,1.0,1.0833333333333333,0.9722222222222222,1.3055555555555556,1.5217391304347827,0.4107142857142857,0.6388888888888888,1.5652173913043477,1.0285714285714287,1.1142857142857143,-0.33333333333333337,1.4444444444444444,0.08695652173913043,6.0,11,11,9,2,0.5454545454545454,5,3,2,0,1,0.9972,1
14630284,2026-02-28T13:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,6,9,41,74,66,8,36,-4,8,7,70,62,8,3.6666666666666665,4,-7,-10,1.673913043478261,2.076923076923077,-0.4030100334448161,46,39,7,4,12,-8,0.5411764705882353,0.25,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.8333333333333333,2.0555555555555554,1.6923076923076923,0.4588235294117647,1.0833333333333333,0.6153846153846154,0.36363636363636365,0.4090909090909091,-0.2222222222222221,0.9166666666666665,0.3076923076923077,6.0,17,18,15,3,0.6470588235294118,6,6,0,1,0,0.8095,0
14966391,2026-02-28T13:00:00,I B MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,3,7,35,70,51,19,36,19,21,3,398,0,398,11.055555555555555,0,-2,1,1.7857142857142858,1.6470588235294117,0.13865546218487412,42,34,8,12,3,9,0.5526315789473685,0.8,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,1.4166666666666667,1.9444444444444444,1.5,0.4473684210526316,0.9444444444444444,1.676470588235294,1.1176470588235292,1.1764705882352942,-0.5277777777777777,2.5462962962962963,0.08823529411764706,6.0,13,11,8,3,0.46153846153846156,4,5,-1,1,0,1.0,0
15440798,2026-02-28T13:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,0,6,46,72,63,9,36,9,13,0,206,0,206,5.722222222222222,0,4,2,2.0,1.7380952380952381,0.26190476190476186,43,42,1,7,3,4,0.5058823529411764,0.7,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.75,2.0,1.5,0.49411764705882355,1.1666666666666667,0.6428571428571428,0.42857142857142855,0.4761904761904762,-0.25,1.0416666666666667,0.07142857142857142,6.0,18,18,17,1,0.4444444444444444,9,6,3,0,1,0.9518,0
15441304,2026-02-28T13:00:00,"Extraliga, Women, Placement 1-4",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,18,10,12,20,62,22,40,36,48,48,0,966,0,966,26.833333333333332,0,2,6,1.75,1.4666666666666666,0.28333333333333344,40,15,25,3,1,2,0.7272727272727273,0.75,40,40,0,0,1,40,41,12.0,3.3333333333333335,3.4166666666666665,0.6111111111111112,1.7222222222222223,1.4666666666666666,0.2727272727272727,0.4166666666666667,8.000000000000002,5.454545454545454,5.59090909090909,-1.1111111111111112,7.212962962962963,0.06666666666666667,6.0,10,13,4,9,0.8,8,2,6,1,0,1.0,1
15443300,2026-02-28T13:00:00,"Nostra.lt-RKL Division B, Reguliarusis sezonas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,-10,-3,29,51,57,-6,36,-3,7,6,47,63,-16,3.0555555555555554,3,-1,3,1.967741935483871,1.7297297297297298,0.23801220575414117,31,37,-6,7,8,-1,0.45588235294117646,0.4666666666666667,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.4166666666666667,1.5833333333333333,1.6451612903225807,0.45588235294117646,0.8611111111111112,0.5806451612903226,0.3529411764705882,0.4117647058823529,-0.16666666666666652,0.6805555555555555,0.22580645161290322,6.0,16,11,13,-2,0.4375,5,5,0,0,1,0.1846,0
15443304,2026-02-28T13:00:00,"Kvindebasketligaen , Grundspil",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,14,-2,8,34,58,38,20,36,19,28,2,526,0,526,14.61111111111111,0,-4,-2,1.7179487179487178,1.4545454545454546,0.26340326340326325,39,33,6,4,3,1,0.5416666666666666,0.5714285714285714,20,20,0,0,1,20,21,12.0,1.6666666666666667,1.75,1.0555555555555556,1.6111111111111112,1.1515151515151516,0.4583333333333333,0.9166666666666666,1.8181818181818181,1.5789473684210527,1.6578947368421053,-0.5555555555555556,2.7222222222222223,0.09090909090909091,6.0,20,14,17,-3,0.35,8,10,-2,1,0,1.0,0
15553302,2026-02-28T13:00:00,"ZBL, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,14,7,33,68,43,25,36,34,36,0,561,0,561,15.583333333333334,0,3,5,1.9069767441860466,2.0,-0.09302325581395343,43,24,19,8,7,1,0.6417910447761194,0.5333333333333333,25,25,0,0,1,25,26,12.0,2.0833333333333335,2.1666666666666665,1.1944444444444444,1.8888888888888888,1.7916666666666667,0.3582089552238806,0.6666666666666666,3.125,1.7441860465116281,1.813953488372093,-0.6944444444444444,3.671296296296296,0.2916666666666667,6.0,11,12,12,0,0.45454545454545453,6,5,1,1,0,1.0,1
15554523,2026-02-28T13:00:00,"Women First Division, Aller - Retour",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,11,-3,35,57,58,-1,36,-6,4,11,22,101,-79,3.4166666666666665,8,-5,-7,1.6666666666666667,2.21875,-0.5520833333333333,39,32,7,5,12,-7,0.5492957746478874,0.29411764705882354,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.5833333333333333,1.6111111111111112,1.4615384615384615,0.5492957746478874,1.0833333333333333,0.07692307692307691,0.05263157894736842,0.10526315789473684,-0.0277777777777779,0.1712962962962963,0.1282051282051282,6.0,16,13,17,-4,0.5625,4,5,-1,0,1,0.3723,0
15554524,2026-02-28T13:00:00,"Women First Division, Aller - Retour",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,2,8,32,53,40,13,36,20,20,5,240,7,233,6.861111111111111,1,4,6,1.7027027027027026,1.8695652173913044,-0.1668625146886018,37,23,14,2,3,-1,0.6166666666666667,0.4,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.1111111111111112,1.4722222222222223,1.7391304347826086,0.38333333333333336,0.6388888888888888,1.6956521739130435,0.9749999999999999,1.05,-0.36111111111111116,1.587962962962963,0.13043478260869565,6.0,16,20,5,15,0.75,11,3,8,1,0,0.9992,1
15627329,2026-02-28T13:00:00,Superliga e Femrave ,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,14,5,23,41,21,20,36,27,27,4,387,9,378,11.0,1,1,7,1.9615384615384615,1.263157894736842,0.6983805668016194,26,19,7,5,0,5,0.5777777777777777,1.0,20,20,0,0,1,20,21,12.0,1.6666666666666667,1.75,0.5833333333333334,1.1388888888888888,1.105263157894737,0.4222222222222222,0.5277777777777778,3.1578947368421053,2.857142857142857,3.0,-0.5555555555555555,2.722222222222222,0.0,6.0,10,11,7,4,0.6,5,3,2,1,0,1.0,1
15619735,2026-02-28T13:10:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,-8,1,39,57,71,-14,36,-16,-3,20,0,432,-432,12.0,0,1,0,2.0303030303030303,1.930232558139535,0.1000704721634953,33,43,-10,9,12,-3,0.4342105263157895,0.42857142857142855,-14,14,0,1,0,14,15,12.0,1.1666666666666667,1.25,1.5833333333333333,1.9722222222222223,1.7272727272727273,0.4342105263157895,0.9166666666666666,1.2727272727272725,0.736842105263158,0.7894736842105263,-0.38888888888888906,1.7361111111111114,0.2727272727272727,6.0,22,19,16,3,0.5454545454545454,4,4,0,0,1,0.01,0
15608934,2026-02-28T13:15:00,"EYBL U20, Group A",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,0,-14,44,66,81,-15,36,-6,2,15,6,182,-176,5.222222222222222,3,8,7,1.9318181818181819,1.9782608695652173,-0.046442687747035416,44,46,-2,9,7,2,0.4888888888888889,0.5625,-15,15,0,1,0,15,16,12.0,1.25,1.3333333333333333,1.8333333333333333,2.25,1.5,0.4888888888888889,1.2222222222222223,1.0227272727272727,0.6818181818181819,0.7272727272727273,-0.41666666666666674,1.8888888888888888,0.20454545454545456,6.0,22,16,23,-7,0.45454545454545453,4,6,-2,0,1,0.0265,1
14508795,2026-02-28T13:30:00,2nd League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-9,-15,39,46,70,-24,36,-18,5,24,24,295,-271,8.86111111111111,5,2,3,1.85,1.7692307692307692,0.08076923076923093,40,52,-12,4,2,2,0.43478260869565216,0.6666666666666666,-24,24,0,1,0,24,25,12.0,2.0,2.0833333333333335,1.2777777777777777,1.9444444444444444,1.15,0.43478260869565216,1.1111111111111112,1.8000000000000003,1.565217391304348,1.6304347826086958,-0.6666666666666667,3.4722222222222228,0.1,6.0,18,12,22,-10,0.3333333333333333,4,6,-2,0,1,0.0,1
14554231,2026-02-28T13:30:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-13,-9,-19,49,43,84,-41,36,-38,0,44,0,855,-855,23.75,0,3,6,1.7714285714285714,1.7543859649122806,0.017042606516290748,35,57,-22,7,6,1,0.3804347826086957,0.5384615384615384,-41,41,0,1,0,41,42,12.0,3.4166666666666665,3.5,1.1944444444444444,2.3333333333333335,1.2285714285714286,0.3804347826086957,0.9722222222222222,3.5142857142857147,2.8604651162790695,2.9302325581395348,-1.138888888888889,7.4861111111111125,0.2,6.0,28,16,26,-10,0.39285714285714285,4,4,0,0,1,0.0,1
15623491,2026-02-28T13:30:00,"Rwanda Basketball League Women, Regular Season",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,-9,-12,38,42,71,-29,36,-30,3,32,8,618,-610,17.38888888888889,2,-4,-3,1.7,1.975609756097561,-0.275609756097561,30,41,-11,1,10,-9,0.4225352112676056,0.09090909090909091,-29,29,0,1,0,29,30,12.0,2.4166666666666665,2.5,1.1666666666666667,1.9722222222222223,1.4,0.4225352112676056,0.8333333333333334,2.9,2.071428571428571,2.142857142857143,-0.8055555555555556,4.513888888888889,0.03333333333333333,6.0,15,11,18,-7,0.4666666666666667,4,12,-8,1,0,0.0,0
14554235,2026-02-28T14:00:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-5,6,34,48,48,0,36,-2,3,11,9,122,-113,3.638888888888889,3,-2,-2,1.7878787878787878,1.564102564102564,0.22377622377622375,33,39,-6,4,2,2,0.4583333333333333,0.6666666666666666,0,0,1,0,0,0,0,12.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.2307692307692308,0.5416666666666666,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,6.0,23,22,16,6,0.5217391304347826,8,6,2,0,1,0.4876,0
14640944,2026-02-28T14:00:00,Swedish Basketball League Women,LEAGUE_OTHER,women,TEAM_OTHER,Uppsala Basket,0.0,0.0,0.0,0.0,7,1,-13,43,58,63,-5,36,-11,8,11,121,61,60,5.055555555555555,3,-4,-7,1.8611111111111112,2.0,-0.13888888888888884,36,39,-3,7,12,-5,0.48,0.3684210526315789,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.6111111111111112,1.75,1.6111111111111112,0.48,1.0,0.4166666666666667,0.25862068965517243,0.3103448275862069,-0.13888888888888884,0.5694444444444444,0.19444444444444445,6.0,16,10,20,-10,0.3125,4,7,-3,0,1,0.1576,0
15440801,2026-02-28T14:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,15,0,38,66,52,14,36,27,27,4,378,12,366,10.833333333333334,3,9,8,1.7872340425531914,1.8387096774193548,-0.051475634866163356,47,31,16,6,6,0,0.6025641025641025,0.5,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,1.4444444444444444,1.8333333333333333,1.6774193548387097,0.3974358974358974,0.8611111111111112,1.3548387096774195,0.8076923076923077,0.8653846153846154,-0.38888888888888884,1.7361111111111112,0.1935483870967742,6.0,16,16,8,8,0.625,8,7,1,1,0,0.9988,1
15535309,2026-02-28T14:00:00,"NKL, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,2,14,44,60,50,10,36,11,13,7,94,82,12,4.888888888888889,4,0,-2,1.8974358974358974,1.6153846153846154,0.28205128205128194,39,39,0,8,5,3,0.5,0.6153846153846154,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.3888888888888888,1.6666666666666667,1.2820512820512822,0.5,1.0833333333333333,0.7692307692307693,0.6000000000000001,0.66,-0.2777777777777779,1.1712962962962963,0.1282051282051282,6.0,18,21,10,11,0.6666666666666666,9,5,4,1,0,0.9699,0
15548175,2026-02-28T14:00:00,"Premier League, Women, Championship round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,11,13,41,78,50,28,36,29,31,0,501,0,501,13.916666666666666,0,3,-1,2.2564102564102564,2.0344827586206895,0.22192749778956689,39,29,10,16,5,11,0.5735294117647058,0.7619047619047619,28,28,0,0,1,28,29,12.0,2.3333333333333335,2.4166666666666665,1.3888888888888888,2.1666666666666665,1.7241379310344827,0.4264705882352941,0.8055555555555556,2.896551724137931,1.6800000000000002,1.74,-0.7777777777777777,4.296296296296296,0.1724137931034483,6.0,15,20,10,10,0.6,9,4,5,1,0,1.0,0
