match_id,datetime,league,gender_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,q1_diff,q2_diff,q3_diff,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,target_q4_home_win
15522443,2026-03-10T19:15:00,1st Division Women,women,0.0,0.0,0.0,15,14,7,77,41,36,36,40,41,4,795,0,795,22.083333333333332,0,49,28,21,9,2,7,1
15341478,2026-03-10T19:30:00,"Champions League, Group K",men_or_open,0.0,0.0,0.0,-7,5,-6,51,59,-8,36,-4,3,11,6,131,-125,3.8055555555555554,3,33,37,-4,8,7,1,0
15395033,2026-03-10T19:30:00,"Champions League, Group K",men_or_open,0.0,0.0,0.0,15,0,-11,66,62,4,36,8,15,0,326,0,326,9.055555555555555,0,41,38,3,11,6,5,1
15674844,2026-03-10T23:00:00,Superliga,men_or_open,0.0,0.0,0.0,-3,-28,-8,47,86,-39,36,-42,2,47,3,847,-844,23.61111111111111,1,35,51,-16,7,15,-8,1
15674845,2026-03-10T23:00:00,Superliga,men_or_open,0.0,0.0,0.0,0,-7,16,67,58,9,36,13,15,7,164,30,134,5.388888888888889,6,39,36,3,8,7,1,1
15617349,2026-03-10T23:15:00,"Uruguay LUB, Relegation Round",men_or_open,0.0,0.0,0.0,11,-4,1,68,60,8,36,3,12,1,217,0,217,6.027777777777778,0,39,43,-4,10,5,5,0
15202956,2026-03-10T23:30:00,Brazil NBB,men_or_open,0.0,0.0,0.0,-1,-9,-4,59,73,-14,36,-8,3,14,6,240,-234,6.833333333333333,3,37,37,0,5,11,-6,1
14635881,2026-03-11T00:00:00,NBA G League,men_or_open,0.0,0.0,0.0,-6,-1,-2,64,73,-9,36,-9,2,10,2,191,-189,5.361111111111111,1,28,33,-5,8,8,0,1
15113689,2026-03-11T00:00:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.0,0.0,6,-2,-6,63,65,-2,36,-9,9,11,82,62,20,4.0,2,42,38,4,4,9,-5,0
15113691,2026-03-11T00:00:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.0,0.0,-3,-15,8,46,56,-10,36,-9,1,21,1,339,-338,9.444444444444445,2,23,29,-6,9,6,3,1
15265209,2026-03-11T00:00:00,Argentina Liga Nacional,men_or_open,0.0,0.0,0.0,4,-3,1,75,73,2,36,-4,8,4,90,12,78,2.8333333333333335,7,46,42,4,7,12,-5,0
15265208,2026-03-11T00:05:00,Argentina Liga Nacional,men_or_open,0.0,0.0,0.0,-1,-3,1,61,64,-3,36,-1,1,11,3,127,-124,3.611111111111111,4,39,41,-2,10,6,4,1
15617341,2026-03-11T00:15:00,"Uruguay LUB, Relegation Round",men_or_open,0.0,0.0,0.0,-10,1,-1,49,59,-10,36,0,2,11,2,208,-206,5.833333333333333,2,37,39,-2,9,5,4,1
15113690,2026-03-11T00:30:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.0,0.0,9,1,-18,52,60,-8,36,-1,10,9,124,69,55,5.361111111111111,1,31,36,-5,9,7,2,1
14635883,2026-03-11T01:00:00,NBA G League,men_or_open,0.0,0.0,0.0,-4,-18,26,103,99,4,36,4,4,22,4,339,-335,9.527777777777779,1,45,43,2,14,13,1,1
15597151,2026-03-11T01:00:00,"LMBPF Temporada, Regular",men_or_open,0.0,0.0,0.0,2,8,14,70,46,24,36,28,30,5,395,13,382,11.333333333333334,2,44,30,14,10,8,2,1
15697979,2026-03-11T01:30:00,Regular season,men_or_open,0.0,0.0,0.0,3,-3,2,34,32,2,36,4,7,0,100,0,100,2.7777777777777777,0,23,19,4,1,2,-1,1
15684720,2026-03-11T03:15:00,"CIBACOPA , Primera Vuelta",men_or_open,0.0,0.0,0.0,5,6,3,80,66,14,36,19,19,6,318,12,306,9.166666666666666,1,50,38,12,12,9,3,1
15684721,2026-03-11T03:15:00,"CIBACOPA , Primera Vuelta",men_or_open,0.0,0.0,0.0,-1,10,7,71,55,16,36,22,22,4,294,9,285,8.416666666666666,4,44,35,9,12,6,6,1
15179963,2026-03-11T05:30:00,"FIBA World Cup Qualification, Women, Group A",women,0.0,0.0,0.0,5,9,15,73,44,29,36,32,34,0,630,0,630,17.5,0,40,27,13,9,4,5,1
15179965,2026-03-11T08:30:00,"FIBA World Cup Qualification, Women, Group A",women,0.0,0.0,0.0,-11,-13,-2,55,81,-26,36,-28,-4,29,0,717,-717,19.916666666666668,0,43,49,-6,6,13,-7,0
15684755,2026-03-11T08:30:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,-2,6,-6,73,75,-2,36,-2,9,8,25,65,-40,2.5,6,46,45,1,11,11,0,1
15656637,2026-03-11T09:15:00,PBA Commissioner's Cup,men_or_open,0.0,0.0,0.0,-3,-9,-15,62,89,-27,36,-27,3,27,10,258,-248,7.444444444444445,5,32,47,-15,6,10,-4,0
15305903,2026-03-11T10:00:00,Superleague,men_or_open,0.0,0.0,0.0,0,-10,-1,52,63,-11,36,-9,5,15,30,239,-209,7.472222222222222,1,35,39,-4,4,5,-1,0
15707576,2026-03-11T10:10:00,"The League, Плэйофф 1-р шат",men_or_open,0.0,0.0,0.0,-9,5,7,70,67,3,36,2,3,10,8,132,-124,3.888888888888889,5,38,40,-2,9,7,2,1
15179920,2026-03-11T11:30:00,"FIBA World Cup Qualification, Women, Group A",women,0.0,0.0,0.0,0,6,3,57,48,9,36,11,12,6,169,18,151,5.194444444444445,1,35,29,6,7,5,2,1
15179975,2026-03-11T11:30:00,"FIBA World Cup Qualification, Women, Group C",women,0.0,0.0,0.0,-5,-8,-2,51,66,-15,36,-14,3,19,11,328,-317,9.416666666666666,1,31,40,-9,11,10,1,0
15656638,2026-03-11T11:30:00,PBA Commissioner's Cup,men_or_open,0.0,0.0,0.0,-8,12,-1,82,79,3,36,3,8,11,48,104,-56,4.222222222222222,1,38,42,-4,5,4,1,0
14966987,2026-03-11T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,-8,14,5,92,81,11,36,8,16,12,205,64,141,7.472222222222222,2,69,54,15,5,8,-3,0
14966988,2026-03-11T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,3,-5,6,81,77,4,36,14,15,7,125,36,89,4.472222222222222,5,52,43,9,11,7,4,1
14966990,2026-03-11T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,2,8,-14,71,75,-4,36,-11,10,12,126,76,50,5.611111111111111,1,37,47,-10,11,11,0,0
14966991,2026-03-11T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,8,2,11,64,43,21,36,32,32,1,458,1,457,12.75,1,42,24,18,9,5,4,1
14966992,2026-03-11T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,11,-1,-1,79,70,9,36,1,21,2,320,4,316,9.0,3,49,40,9,10,14,-4,0
14966993,2026-03-11T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,1,8,23,96,64,32,36,31,33,6,406,25,381,11.972222222222221,3,60,37,23,10,10,0,1
14554252,2026-03-11T14:00:00,U21 Espoirs Elite,men_or_open,0.0,0.0,0.0,5,-9,16,68,56,12,36,7,12,8,141,15,126,4.333333333333333,4,37,33,4,7,6,1,0
14441721,2026-03-11T15:00:00,United League,men_or_open,0.0,0.0,0.0,1,-4,0,53,56,-3,36,-6,4,6,36,48,-12,2.3333333333333335,7,32,39,-7,6,6,0,1
14554248,2026-03-11T16:00:00,U21 Espoirs Elite,men_or_open,0.0,0.0,0.0,16,11,18,84,39,45,36,52,52,5,953,0,953,26.47222222222222,0,51,25,26,6,3,3,1
14421193,2026-03-11T16:30:00,"Korisliiga, Women",women,0.0,0.0,0.0,0,-1,6,43,38,5,36,3,10,6,65,44,21,3.0277777777777777,7,32,29,3,3,6,-3,1
14421194,2026-03-11T16:30:00,"Korisliiga, Women",women,0.0,0.0,0.0,21,-6,1,65,49,16,36,7,21,2,534,0,534,14.833333333333334,0,35,31,4,9,9,0,0
14421195,2026-03-11T16:30:00,"Korisliiga, Women",women,0.0,0.0,0.0,13,-3,6,73,57,16,36,20,21,1,407,0,407,11.305555555555555,0,41,39,2,14,5,9,1
14421197,2026-03-11T16:30:00,"Korisliiga, Women",women,0.0,0.0,0.0,-1,-4,7,56,54,2,36,2,7,7,54,51,3,2.9166666666666665,4,39,32,7,6,8,-2,1
14055385,2026-03-11T17:00:00,Tipos SBL,men_or_open,0.0,0.0,0.0,-8,4,3,64,65,-1,36,-5,1,11,1,153,-152,4.277777777777778,2,39,44,-5,7,4,3,0
14055387,2026-03-11T17:00:00,Tipos SBL,men_or_open,0.0,0.0,0.0,-22,15,-2,61,70,-9,36,-9,0,22,0,392,-392,10.88888888888889,0,43,45,-2,4,13,-9,1
14055388,2026-03-11T17:00:00,Tipos SBL,men_or_open,0.0,0.0,0.0,7,7,2,60,44,16,36,17,21,3,398,4,394,11.166666666666666,1,41,29,12,5,7,-2,1
14563275,2026-03-11T17:00:00,Estonian-Latvian Basketball League,men_or_open,0.0,0.0,0.0,7,3,5,78,63,15,36,15,15,2,331,0,331,9.194444444444445,0,47,40,7,7,3,4,0
14508790,2026-03-11T18:00:00,2nd League,men_or_open,0.0,0.0,0.0,-2,-3,-19,52,76,-24,36,-32,3,32,6,368,-362,10.38888888888889,2,36,52,-16,3,18,-15,0
14531078,2026-03-11T18:30:00,Switzerland LNA,men_or_open,0.0,0.0,0.0,-1,-7,-14,51,73,-22,36,-22,3,25,9,345,-336,9.833333333333334,1,38,44,-6,6,8,-2,0
14531079,2026-03-11T18:30:00,Switzerland LNA,men_or_open,0.0,0.0,0.0,-17,4,-3,63,79,-16,36,-28,0,28,0,505,-505,14.027777777777779,0,45,53,-8,4,10,-6,0
14531080,2026-03-11T18:30:00,Switzerland LNA,men_or_open,0.0,0.0,0.0,9,0,-9,58,58,0,36,-2,14,2,195,2,193,5.472222222222222,1,32,41,-9,8,5,3,0
14373901,2026-03-11T19:00:00,Primera FEB,men_or_open,0.0,0.0,0.0,2,-13,9,57,59,-2,36,0,3,11,22,104,-82,3.5,2,33,38,-5,9,7,2,1
14373903,2026-03-11T19:00:00,Primera FEB,men_or_open,0.0,0.0,0.0,0,-10,1,60,69,-9,36,-13,2,14,4,206,-202,5.833333333333333,4,36,40,-4,10,14,-4,0
14373905,2026-03-11T19:00:00,Primera FEB,men_or_open,0.0,0.0,0.0,14,-3,-3,61,53,8,36,11,17,1,366,0,366,10.166666666666666,0,37,37,0,11,5,6,1
14445744,2026-03-11T19:00:00,"A1 Liga, Women",women,0.0,0.0,0.0,20,14,-2,83,51,32,36,33,37,4,973,0,973,27.02777777777778,0,44,33,11,12,6,6,0
14373902,2026-03-11T19:30:00,Primera FEB,men_or_open,0.0,0.0,0.0,4,1,8,74,61,13,36,16,19,2,291,4,287,8.194444444444445,1,41,42,-1,13,5,8,1
14373908,2026-03-11T19:30:00,Primera FEB,men_or_open,0.0,0.0,0.0,0,2,5,67,60,7,36,-2,8,8,57,57,0,3.1666666666666665,9,38,38,0,9,10,-1,0
14206329,2026-03-11T19:45:00,Euroleague,men_or_open,0.0,0.0,0.0,-4,0,2,63,65,-2,36,-5,0,9,0,154,-154,4.277777777777778,0,42,38,4,7,10,-3,0
14373906,2026-03-11T20:00:00,Primera FEB,men_or_open,0.0,0.0,0.0,-7,3,-4,48,56,-8,36,-10,1,14,4,201,-197,5.694444444444445,3,29,34,-5,4,6,-2,0
14442369,2026-03-11T23:30:00,NBA,men_or_open,0.0,0.0,0.0,3,-3,7,96,89,7,36,7,7,4,90,15,75,2.9166666666666665,8,55,44,11,8,11,-3,0
14441811,2026-03-12T00:00:00,NBA,men_or_open,0.0,0.0,0.0,-1,3,8,93,83,10,36,10,16,7,154,19,135,4.805555555555555,8,49,44,5,10,10,0,1
14442089,2026-03-12T01:00:00,NBA,men_or_open,0.0,0.0,0.0,15,-6,-11,94,96,-2,36,-2,18,2,291,2,289,8.13888888888889,1,44,52,-8,16,12,4,0
14439287,2026-03-12T02:00:00,NBA,men_or_open,0.0,0.0,0.0,4,2,18,93,69,24,36,24,24,5,218,8,210,6.277777777777778,3,48,34,14,10,2,8,1
14441830,2026-03-12T02:00:00,NBA,men_or_open,0.0,0.0,0.0,4,-1,-8,85,90,-5,36,-5,7,9,60,72,-12,3.6666666666666665,2,44,43,1,6,15,-9,0
14439302,2026-03-12T02:30:00,NBA,men_or_open,0.0,0.0,0.0,11,-2,2,109,98,11,36,11,19,0,327,0,327,9.083333333333334,0,61,56,5,13,8,5,1
14194575,2026-03-12T10:00:00,Korean Basketball League,men_or_open,0.0,0.0,0.0,4,6,-4,68,62,6,36,9,15,4,252,9,243,7.25,2,42,32,10,6,11,-5,1
15677304,2026-03-12T12:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-1,16,2,82,65,17,36,12,17,5,297,14,283,8.63888888888889,2,43,43,0,11,4,7,1
15677314,2026-03-12T12:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,12,9,-1,77,57,20,36,26,29,0,601,0,601,16.694444444444443,0,42,34,8,11,5,6,1
15696842,2026-03-12T12:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-5,5,1,51,50,1,36,-8,3,8,17,69,-52,2.388888888888889,9,33,31,2,1,8,-7,0
15715281,2026-03-12T12:00:00,A1,men_or_open,0.0,0.0,0.0,-15,-13,-1,36,65,-29,36,-28,-3,34,0,781,-781,21.694444444444443,0,23,33,-10,6,10,-4,1
15179958,2026-03-12T13:00:00,"FIBA World Cup Qualification, Women, Group D",women,0.0,0.0,0.0,4,0,3,58,51,7,36,9,11,4,196,17,179,5.916666666666667,3,35,33,2,10,4,6,1
15677305,2026-03-12T13:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,4,6,13,69,46,23,36,28,29,5,388,9,379,11.027777777777779,4,45,38,7,5,2,3,1
15532047,2026-03-12T13:30:00,"A league , IX Tour",men_or_open,0.0,0.0,0.0,4,-9,12,62,55,7,36,14,18,7,136,44,92,5.0,2,44,38,6,9,7,2,1
15712149,2026-03-12T13:30:00,Liga e Parë,men_or_open,0.0,0.0,0.0,5,10,-2,70,57,13,36,10,18,2,321,2,319,8.972222222222221,1,40,36,4,10,7,3,0
15677315,2026-03-12T14:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,14,2,2,56,38,18,36,24,27,3,562,4,558,15.722222222222221,2,33,23,10,11,1,10,1
15677316,2026-03-12T14:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-7,-13,-9,38,67,-29,36,-35,-1,35,0,597,-597,16.583333333333332,0,26,46,-20,2,11,-9,0
15698504,2026-03-12T14:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,13,23,34,100,30,70,36,80,81,2,1331,2,1329,37.02777777777778,1,61,16,45,5,7,-2,1
15179935,2026-03-12T14:30:00,"FIBA World Cup Qualification, Women, Group C",women,0.0,0.0,0.0,-6,0,-12,40,58,-18,36,-25,0,25,0,338,-338,9.38888888888889,0,24,36,-12,4,4,0,0
15408375,2026-03-12T15:00:00," Liga 1 Masculin, Faza II",men_or_open,0.0,0.0,0.0,-11,5,-10,42,58,-16,36,-19,-3,21,0,393,-393,10.916666666666666,0,26,31,-5,4,10,-6,0
15677306,2026-03-12T15:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-10,10,4,61,57,4,36,-2,7,10,65,88,-23,4.25,6,39,40,-1,5,5,0,0
15707568,2026-03-12T15:00:00,"Azerbaijan Basketball League, B Group",men_or_open,0.0,0.0,0.0,-2,-11,-6,76,95,-19,36,-29,3,29,6,429,-423,12.083333333333334,3,43,58,-15,11,11,0,0
15707570,2026-03-12T15:00:00,"Azerbaijan Basketball League, B Group",men_or_open,0.0,0.0,0.0,6,3,9,64,46,18,36,15,20,1,329,0,329,9.13888888888889,0,37,28,9,3,5,-2,0
15179955,2026-03-12T16:00:00,"FIBA World Cup Qualification, Women, Group D",women,0.0,0.0,0.0,-10,-10,-8,69,97,-28,36,-30,-2,32,0,654,-654,18.166666666666668,0,39,58,-19,8,10,-2,0
15532988,2026-03-12T16:00:00,"A league , IX Tour",men_or_open,0.0,0.0,0.0,-6,-1,1,54,60,-6,36,5,5,9,20,130,-110,4.166666666666667,4,40,38,2,5,7,-2,1
15535316,2026-03-12T16:00:00,"NKL, Championship Round",men_or_open,0.0,0.0,0.0,11,24,0,82,47,35,36,30,38,1,858,1,857,23.86111111111111,2,43,32,11,18,4,14,0
15535320,2026-03-12T16:00:00,"NKL, Championship Round",men_or_open,0.0,0.0,0.0,0,-3,2,64,65,-1,36,2,4,6,33,44,-11,2.138888888888889,8,39,43,-4,7,7,0,1
15535321,2026-03-12T16:00:00,"NKL, Championship Round",men_or_open,0.0,0.0,0.0,-5,4,3,64,62,2,36,6,7,7,40,73,-33,3.138888888888889,4,47,34,13,3,8,-5,1
15535344,2026-03-12T16:00:00,"NKL, Relegation Round",men_or_open,0.0,0.0,0.0,-6,13,-3,77,73,4,36,15,15,6,128,40,88,4.666666666666667,4,47,40,7,12,9,3,1
15535357,2026-03-12T16:00:00,"NKL, Relegation Round",men_or_open,0.0,0.0,0.0,5,-4,-7,61,67,-6,36,-8,8,10,66,94,-28,4.444444444444445,5,38,43,-5,10,3,7,1
15696844,2026-03-12T16:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,10,11,1,60,38,22,36,25,29,2,604,0,604,16.77777777777778,0,36,21,15,1,5,-4,0
15698505,2026-03-12T16:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-18,-21,-30,13,82,-69,36,-64,0,72,0,1351,-1351,37.52777777777778,0,15,45,-30,1,9,-8,1
14826228,2026-03-12T16:30:00,1. Division B,men_or_open,1.0,0.0,1.0,6,6,5,75,58,17,36,25,25,1,431,0,431,11.972222222222221,0,45,33,12,15,9,6,1
15698490,2026-03-12T16:30:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,0.0,0.0,0.0,1,-7,-5,47,58,-11,36,-8,5,11,22,178,-156,5.555555555555555,2,25,36,-11,10,7,3,1
15535327,2026-03-12T17:00:00,"NKL, Championship Round",men_or_open,0.0,0.0,0.0,2,3,10,64,49,15,36,23,23,2,384,0,384,10.666666666666666,0,38,30,8,11,6,5,1
15535345,2026-03-12T17:00:00,"NKL, Relegation Round",men_or_open,0.0,0.0,0.0,-10,-4,6,58,66,-8,36,-7,-2,18,0,409,-409,11.36111111111111,0,40,35,5,5,11,-6,0
15535346,2026-03-12T17:00:00,"NKL, Relegation Round",men_or_open,0.0,0.0,0.0,-14,1,12,56,57,-1,36,-3,1,19,2,267,-265,7.472222222222222,4,33,36,-3,6,9,-3,0
15594026,2026-03-12T17:00:00,Estonian-Latvian Basketball League,men_or_open,0.0,0.0,0.0,13,-2,4,92,77,15,36,19,22,1,460,1,459,12.805555555555555,1,51,48,3,16,10,6,1
15677307,2026-03-12T17:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,4,0,13,53,36,17,36,24,27,3,316,12,304,9.11111111111111,3,34,23,11,7,2,5,1
15710559,2026-03-12T17:00:00,Superliga e Femrave ,men_or_open,0.0,0.0,0.0,-5,-10,6,44,53,-9,36,-8,0,18,0,261,-261,7.25,0,26,35,-9,7,5,2,0
15177388,2026-03-12T17:30:00,"FIBA World Cup Qualification, Women, Group C",women,0.0,0.0,0.0,0,6,0,50,44,6,36,2,8,0,143,0,143,3.9722222222222223,0,26,27,-1,8,6,2,0
15592116,2026-03-12T17:30:00,"Basketligaen, Championship round",men_or_open,0.0,0.0,0.0,9,6,-13,63,61,2,36,-3,15,3,191,7,184,5.5,3,38,35,3,8,10,-2,0
15179967,2026-03-12T18:00:00,"FIBA World Cup Qualification, Women, Group B",women,0.0,0.0,0.0,-12,-9,-17,34,72,-38,36,-37,0,44,0,785,-785,21.805555555555557,0,27,42,-15,3,10,-7,1
15471268,2026-03-12T18:00:00,"1. Liga, Promotion Round",men_or_open,0.0,0.0,0.0,-18,12,2,54,58,-4,36,-2,1,18,2,283,-281,7.916666666666667,2,36,33,3,5,8,-3,1
15592123,2026-03-12T18:00:00,"Basketligaen, Championship round",men_or_open,0.0,0.0,0.0,-13,-8,2,63,82,-19,36,-21,-2,23,0,574,-574,15.944444444444445,0,39,47,-8,8,15,-7,0
15592130,2026-03-12T18:00:00,"Basketligaen, Championship round",men_or_open,0.0,0.0,0.0,4,-2,-3,57,58,-1,36,1,9,4,93,11,82,2.888888888888889,5,37,40,-3,8,6,2,0
15677309,2026-03-12T18:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,8,10,2,73,53,20,36,20,28,0,572,0,572,15.88888888888889,0,49,33,16,4,7,-3,1
15677318,2026-03-12T18:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,9,2,5,69,53,16,36,18,24,0,445,0,445,12.36111111111111,0,39,34,5,6,6,0,1
15690794,2026-03-12T18:00:00,Saku I liiga,men_or_open,0.0,0.0,0.0,2,-15,-2,55,70,-15,36,-10,5,17,20,297,-277,8.805555555555555,1,41,42,-1,5,7,-2,1
15695738,2026-03-12T18:00:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,12,10,0,69,47,22,36,28,29,2,609,4,605,17.02777777777778,1,43,30,13,9,2,7,1
15695739,2026-03-12T18:00:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,3,4,-3,66,62,4,36,12,12,2,166,7,159,4.805555555555555,6,39,38,1,13,6,7,1
15696843,2026-03-12T18:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-17,-6,-11,33,67,-34,36,-38,-2,41,0,824,-824,22.88888888888889,0,22,41,-19,3,2,1,0
15708930,2026-03-12T18:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,0.0,0.0,0.0,3,-7,2,66,68,-2,36,9,10,6,93,53,40,4.055555555555555,3,44,38,6,10,8,2,1
15710560,2026-03-12T18:00:00,Superliga e Femrave ,men_or_open,0.0,0.0,0.0,29,18,14,87,26,61,36,58,66,0,1490,0,1490,41.388888888888886,0,49,26,23,9,1,8,1
